"Food.code"	"Seq.num"	"Start.date"	"End.date"	"Additional.food.description"
58160680	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"broccoli and/or spinach"
58160680	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"peppers and/or onions"
58160690	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"broccoli and/or spinach"
58160690	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"peppers and/or onions"
58160700	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"other vegetables such as mushrooms, peppers, and/or onions"
58160710	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"other vegetables such as mushrooms, peppers, and/or onions"
58160720	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"other vegetables such as mushrooms, peppers, and/or onions"
58161320	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"beans, all kinds"
58161325	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"beans, all kinds"
58161420	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"peppers and/or onions"
58161422	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"peppers and/or onions"
58161424	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"peppers and/or onions"
58161430	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"rice, brown, with green peas"
58161430	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"peppers and/or onions"
58161432	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"rice, brown, with green peas"
58161432	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"peppers and/or onions"
58161434	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"rice, brown, with green peas"
58161434	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"peppers and/or onions"
58161435	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"peppers and/or onions"
58161437	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"peppers and/or onions"
58161439	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"peppers and/or onions"
58161440	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"peppers and/or onions"
58161442	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"peppers and/or onions"
58161444	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"peppers and/or onions"
58161460	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Mexican, Spanish, or red rice made with brown rice"
58161460	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with peppers and/or onions"
58161462	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Mexican, Spanish, or red rice made with brown rice"
58161462	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with peppers and/or onions"
58161464	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Mexican, Spanish, or red rice made with brown rice"
58161464	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with peppers and/or onions"
58161470	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"broccoli and/or spinach"
58161470	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"peppers and/or onions"
58161472	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"broccoli and/or spinach"
58161472	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"peppers and/or onions"
58161474	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"broccoli and/or spinach"
58161474	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"peppers and/or onions"
58161480	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"peppers and/or onions"
58161482	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"peppers and/or onions"
58161484	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"peppers and/or onions"
58161490	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"broccoli and/or spinach"
58161490	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"peppers and/or onions"
58161492	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"broccoli and/or spinach"
58161492	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"peppers and/or onions"
58161494	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"broccoli and/or spinach"
58161494	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"peppers and/or onions"
58161500	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"broccoli and/or spinach"
58161500	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"peppers and/or onions"
58161502	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"broccoli and/or spinach"
58161502	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"peppers and/or onions"
58161504	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"broccoli and/or spinach"
58161504	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"peppers and/or onions"
58161520	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"broccoli and/or spinach"
58161520	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"peppers and/or onions"
58161522	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"broccoli and/or spinach"
58161522	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"peppers and/or onions"
58161524	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"broccoli and/or spinach"
58161524	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"peppers and/or onions"
58161530	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"other vegetables such as mushrooms, peppers, and/or onions"
58161532	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"other vegetables such as mushrooms, peppers, and/or onions"
58161534	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"other vegetables such as mushrooms, peppers, and/or onions"
58162310	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Suzi Wan Sweet'n Sour Rice"
58163130	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"rice cooked with chicken giblets"
58163130	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"cajun rice"
58163310	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Uncle Ben's, all flavors (excluding cheese)"
58163330	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"rice au gratin"
58163330	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Uncle Ben's Country Inn cheese and rice mixtures"
58163360	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"flavored brown rice"
58163380	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice-A-Roni, all flavors"
58163380	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lipton / Knorr Rice and Sauce, all flavors"
58163400	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice-A-Roni 1/3 Less Salt, all flavors, including with cheese and vegetables"
58163400	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice-A-Roni Lower Sodium, all flavors"
58163405	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fast food / other place"
58163410	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Mexican rice"
58163410	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"red rice"
58163410	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"white rice with tomatoes and/or tomato-based sauce, green peppers and onions"
58163410	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Spanish rice, NFS"
58163410	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"homemade"
58163420	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Mexican rice"
58163420	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"red rice"
58163420	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"white rice with tomatoes and/or tomato-based sauce, green peppers and onions"
58163420	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"homemade"
58163430	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Mexican rice"
58163430	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"red rice"
58163430	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"white rice with tomatoes and/or tomato-based sauce, green peppers and onions"
58163430	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"homemade"
58163510	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"rice stuffing combined with bread"
58164210	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"glorified rice"
58164500	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"mushroom soup-based sauce"
58164500	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"white sauce"
58164510	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"mushroom soup-based sauce"
58164510	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"white sauce"
58164520	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"mushroom soup-based sauce"
58164520	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"white sauce"
58164520	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"risotto"
58164560	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"teriyaki sauce"
58164570	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"teriyaki sauce"
58164580	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"teriyaki sauce"
58164800	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"mushroom soup-based sauce"
58164800	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"white sauce"
58164810	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"mushroom soup-based sauce"
58164810	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"white sauce"
58164820	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"mushroom soup-based sauce"
58164820	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"white sauce"
58164820	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"risotto made with brown rice"
58164860	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"teriyaki sauce"
58164870	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"teriyaki sauce"
58164880	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"teriyaki sauce"
58165000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"any type of vegetable"
58165000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"mushroom soup-based sauce"
58165000	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"white sauce"
58165010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"any type of vegetable"
58165010	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"mushroom soup-based sauce"
58165010	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"white sauce"
58165020	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"any type of vegetable"
58165020	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"mushroom soup-based sauce"
58165020	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"white sauce"
58165020	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"vegetable risotto"
58165030	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"any type of vegetable"
58165040	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"any type of vegetable"
58165050	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"any type of vegetable"
58165060	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"any type of vegetable"
58165060	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"teriyaki sauce"
58165070	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"any type of vegetable"
58165070	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"teriyaki sauce"
58165080	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"any type of vegetable"
58165080	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"teriyaki sauce"
58165400	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"any type of vegetable"
58165400	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"mushroom soup-based sauce"
58165400	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"white sauce"
58165410	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"any type of vegetable"
58165410	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"mushroom soup-based sauce"
58165410	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"white sauce"
58165420	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"any type of vegetable"
58165420	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"mushroom soup-based sauce"
58165420	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"white sauce"
58165420	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"vegetable risotto made with brown rice"
58165430	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"any type of vegetable"
58165440	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"any type of vegetable"
58165450	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"any type of vegetable"
58165460	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"any type of vegetable"
58165460	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"teriyaki sauce"
58165470	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"any type of vegetable"
58165470	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"teriyaki sauce"
58165480	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"any type of vegetable"
58165480	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"teriyaki sauce"
58175110	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tabbuli"
58200100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"with or without beans"
58200100	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"with noodles"
58200200	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"vegetarian wrap"
58200200	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"with or without beans"
58200200	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"with noodles"
58200250	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"vegetarian wrap"
58200300	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"with or without beans"
58200300	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"with noodles"
58301020	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Weight Watchers Italian Cheese Lasagna"
58301020	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lean Cuisine Cheese Lasagna"
58301030	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lean Cuisine Veal Lasagna"
58301050	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Weight Watchers Lasagna with meat, tomato sauce, and cheese"
58301050	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Budget Gourmet Lasagna with Meat Sauce"
58301110	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Stouffer Vegetable Lasagna"
58301150	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lean Cuisine Zucchini Lasagna"
58301150	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Light and Elegant Lasagna Florentine"
58301150	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Weight Watchers Smart Ones Lasagna Florentine"
58302000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lean Cuisine Macaroni and Cheese"
58302050	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Weight Watchers Ziti Macaroni"
58302050	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Weight Watchers Pasta Rigatoni"
58302080	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Weight Watchers Angel Hair Pasta"
58302080	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Stouffer's Lean Cuisine Angel Hair Pasta"
58303100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Green Giant"
58303200	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Green Giant Microwave Garden Gourmet"
58304020	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Morton Spaghetti and Meatballs Dinner"
58304050	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lean Cuisine Spaghetti with Beef and Mushroom Sauce"
58304060	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Weight Watchers Spaghetti with meat sauce"
58304200	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Weight Watchers Baked Cheese Ravioli"
58304220	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lean Cuisine Baked Rigatoni with Meat Sauce and Cheese"
58304250	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Weight Watchers Cheese Manicotti"
58304300	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lean Cuisine Cheese Cannelloni with Tomato Sauce"
58304400	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Budget Gourmet Linguini with Scallops and Clams"
58305250	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Weight Watchers Smart Ones Fettucini Alfredo with Broccoli"
58306020	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Mexican frozen meal, NFS"
58306020	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Banquet Value Beef Enchilada Meal"
58306070	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Old El Paso Cheese Enchiladas with Sauce"
58306100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Weight Watchers Chicken Enchilada"
58306200	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Weight Watchers Chicken Fajitas"
58306500	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Weight Watchers Chicken Burritos"
58310210	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Aunt Jemima Great Starts"
58310310	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Jimmy Dean Flapsticks"
58310310	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Aunt Jemima Great Starts"
58401010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"beef barley"
58401010	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"chicken barley"
58401010	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"mushroom barley soup"
58401200	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chinese \"Health Soup\""
58403010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"chicken and stars soup"
58403010	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"chicken or turkey soup, NFS"
58403060	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Campbell's Healthy Request, Select Harvest, and 25% less sodium varieties "
58403060	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Progresso Light and Reduced Sodium varieties "
58403100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sopa de Fideos y Papas"
58404040	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Campbell's Healthy Request, Select Harvest, and 25% less sodium varieties"
58404040	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Progresso Light and Reduced Sodium varieties"
58404050	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Campbell's Healthy Request Chicken with Rice Soup"
58404050	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Progresso Light or Reduced Sodium varieties"
58404050	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Healthy Choice chicken / turkey rice soup"
58404100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Asopao con papas"
58407010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"meat and/or vegetable flavors"
58407010	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nutri-System Chicken Noodle Soup"
58407010	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"instant soup, NFS"
58407010	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Campbell's dry soups"
58407030	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"spaghetti or noodle soup"
58407030	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Top Ramen"
58407030	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Asian Noodle Soup"
58407030	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"meat flavors"
58407030	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"saimin soup"
58407030	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Oodles of Noodles"
58407030	7	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cup Noodles"
58407030	8	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Maruchan Instant Lunch"
58407030	9	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Nissin noodle soups"
58407030	11	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Souper Meal"
58407035	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"35% less sodium Ramen"
58407035	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Maruchan less sodium Ramen"
58408500	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chinese Soup Pai-Cue-Me"
58409000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chinese Seafood with Noodle Soup"
58503000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"macaroni, beef, and vegetables, baby food, NFS"
58503010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut Stage 2 Macaroni and Beef Dinner"
58503010	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Second Foods Dinner"
58503020	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut Stage 3 Macaroni and Beef Dinner"
58503020	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Third Foods Dinner"
58503020	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Third Foods Lasagna"
58503050	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Chunky Foods Macaroni Alphabets with Beef and Tomato Sauce"
58503050	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Graduates Macaroni and Beef in Sauce"
58503050	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Graduates Spaghetti with Mini Meatballs and Sauce"
58503050	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut Table Time Spaghetti Rings in Meat Sauce"
58508000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Earth's Best Dinner"
58508000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Second Foods Dinner"
58508300	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Graduates Pasta Shells and Cheese"
58509020	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut Stage 3 Spaghetti and Beef Dinner"
58509020	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Third Foods Dinner"
58509100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Graduates Tomato Sauce with Cheese Ravioli"
58509200	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Tender Harvest Pasta Primavera"
59003000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
59003000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Seitan"
59003000	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"vegetarian"
61101010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"grapefruit, NS as to raw, canned,or frozen"
61116010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"lima limon"
61125010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"mandarin orange, fresh"
61125010	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"satsuma"
61125010	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"clementine"
61201220	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Florida's Natural"
61201220	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Indian River"
61201220	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"store brand"
61201220	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Simply Grapefruit"
61201225	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Florida's Natural"
61201225	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tropicana"
61201225	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Indian River"
61201620	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Minute Maid"
61204200	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"frozen"
61204200	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Real Lemon"
61207200	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"frozen"
61207200	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Real Lime"
61210220	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Minute Maid"
61210220	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tropicana"
61210220	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Florida's Natural"
61210220	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Donald Duck"
61210220	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"store brand"
61210220	7	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"ready to drink"
61210220	8	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Simply Orange"
61210250	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tropicana"
61210250	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Minute Maid"
61210250	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Florida's Natural"
61210250	7	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Donald Duck"
61210250	8	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"store brand"
61210250	9	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"with calcium and vitamin D added"
61210250	10	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Simply Orange with Calcium"
61210620	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"reduced acid orange juice"
61210820	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Minute Maid"
61213220	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"frozen, reconstituted"
61213800	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"with orange or grapefruit juices"
61213800	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tropicana Tropics Juice Blends"
61213800	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Capri Sun 100% citrus blends"
61213800	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Snapple 100% Juiced"
61213900	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"with orange or grapefruit juices"
61213900	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Minute Maid Premium Blends with Calcium"
61213900	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tropicana Blends with Calcium"
62101100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"dried diet snack, plain or flavored"
62104100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"dried apricot, NS as to cooked or uncooked"
62105000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sweetened"
62106000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sweetened "
62109100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Craisins"
62114000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"litchis"
62121100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"plum seed"
62121100	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"rock salt seed"
