"Food.code"	"Start.date"	"End.date"	"Main.food.description"
58148115	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Macaroni or pasta salad, made with light Italian dressing"
58148116	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Macaroni or pasta salad, made with creamy dressing"
58148117	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Macaroni or pasta salad, made with light creamy dressing"
58148118	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Macaroni or pasta salad, made with any type of fat free dressing"
58148120	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Macaroni or pasta salad with egg"
58148130	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Macaroni or pasta salad with tuna"
58148140	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Macaroni or pasta salad with crab meat"
58148150	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Macaroni or pasta salad with shrimp"
58148160	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Macaroni or pasta salad with tuna and egg"
58148170	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Macaroni or pasta salad with chicken"
58148180	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Macaroni or pasta salad with cheese"
58148550	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Macaroni or pasta salad with meat"
58148600	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pasta tetrazzini, dry mix, prepared with water"
58149110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Noodle pudding"
58149160	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Noodle pudding, with milk"
58149210	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Somen salad with noodles, lettuce, egg, fish, and pork"
58150100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Bibimbap (Korean)"
58150110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, fried, meatless"
58150310	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, fried, NFS"
58150320	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, fried, with chicken"
58150330	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, fried, with pork"
58150340	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, fried, with beef"
58150510	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, fried, with shrimp"
58150520	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Dukboki / Tteokbokki (Korean)  "
58150530	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Adobo (Filipino dish) with rice"
58151100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sushi, NFS"
58151170	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sushi roll (maki or temaki), avocado"
58151180	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sushi roll (maki or temaki), California"
58151190	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sushi roll (maki or temaki), eel"
58151200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sushi roll (maki or temaki), salmon"
58151210	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sushi roll (maki or temaki), shrimp"
58151220	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sushi roll (maki or temaki), tuna"
58151230	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sushi roll (maki or temaki), vegetable"
58151400	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sushi (Nigiri), topped with crab"
58151410	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sushi (Nigiri), topped with eel"
58151420	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sushi (Nigiri), topped with salmon"
58151430	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sushi (Nigiri), topped with shrimp"
58151440	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sushi (Nigiri), topped with tuna"
58151450	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sushi (Nigiri), topped with egg"
58155110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice with chicken, Puerto Rican style (Arroz con Pollo)"
58155210	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Stuffed rice with chicken, Dominican style (Arroz relleno Dominicano)"
58155310	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Paella, Valenciana style, with meat (Paella Valenciana)"
58155320	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Seafood paella, Puerto Rican style"
58155410	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soupy rice with chicken, Puerto Rican style (Asopao de pollo)"
58155510	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soupy rice mixture with chicken and potatoes, Puerto Rican style"
58155610	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice meal fritter, Puerto Rican style (Almojabana)"
58155810	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Stewed rice, Puerto Rican style (arroz guisado)"
58155910	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice with squid, Puerto Rican style (arroz con calamares)"
58156110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fried rice, Puerto Rican style (arroz frito)"
58156210	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice with vienna sausage, Puerto Rican style (arroz con salchichas)"
58156310	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice with Spanish sausage, Puerto Rican style"
58156410	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice with onions, Puerto Rican style (arroz con cebollas)"
58156510	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soupy rice from Puerto Rican style Asopao de Pollo (chicken parts reported separately)"
58156610	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pigeon pea asopao (Asopao de gandules)"
58156710	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice with stewed beans, Puerto Rican style"
58157110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Spicy rice pudding, Puerto Rican style"
58157210	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice pudding made with coconut milk, Puerto Rican style"
58157300	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Congee (Asian) with meat, poultry, and/or seafood"
58157310	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Congee (Asian) with meat, poultry, and/or seafood, and vegetables"
58157320	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Congee (Asian) with vegetables"
58160000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Biryani with vegetables"
58160110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice with beans"
58160120	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice with beans and tomatoes"
58160130	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice with beans and chicken"
58160135	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice with beans and beef"
58160140	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice with beans and pork"
58160150	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Red beans and rice"
58160160	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Hopping John (blackeye peas and rice)"
58160400	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with corn, NS as to fat added in cooking"
58160410	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with corn, fat not added in cooking"
58160420	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with corn, fat added in cooking"
58160430	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with peas, NS as to fat added in cooking"
58160440	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with peas, fat not added in cooking"
58160450	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with peas, fat added in cooking"
58160460	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with carrots, NS as to fat added in cooking"
58160470	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with carrots, fat not added in cooking"
58160480	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with carrots, fat added in cooking"
58160490	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with peas and carrots, NS as to fat added in cooking"
58160500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with peas and carrots, fat not added in cooking"
58160510	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with peas and carrots, fat added in cooking"
58160520	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with tomatoes (and/or tomato based sauce), NS as to fat added in cooking"
58160530	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with tomatoes (and/or tomato based sauce), fat not added in cooking"
58160540	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with tomatoes (and/or tomato based sauce), fat added in cooking"
58160550	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with dark green vegetables, NS as to fat added in cooking"
58160560	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with dark green vegetables, fat not added in cooking"
58160570	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with dark green vegetables, fat added in cooking"
58160580	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with carrots and tomatoes (and/or tomato-based sauce), NS as to fat added in cooking"
58160590	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with carrots and tomatoes (and/or tomato-based sauce), fat not added in cooking"
58160600	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with carrots and tomatoes (and/or tomato-based sauce), fat added in cooking"
58160610	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with dark green vegetables and tomatoes (and/or tomato-based sauce), NS as to fat added in cooking"
58160620	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with dark green vegetables and tomatoes (and/or tomato-based sauce), fat not added in cooking"
58160630	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with dark green vegetables and tomatoes (and/or tomato-based sauce), fat added in cooking"
58160640	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with carrots and dark green vegetables, NS as to fat added in cooking"
58160650	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with carrots and dark green vegetables, fat not added in cooking"
58160660	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with carrots and dark green vegetables, fat added in cooking"
58160670	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with carrots, dark green vegetables, and tomatoes (and/or tomato-based sauce), NS as to fat added in cooking"
58160680	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with carrots, dark green vegetables, and tomatoes (and/or tomato-based sauce), fat not added in cooking"
58160690	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with carrots, dark green vegetables, and tomatoes (and/or tomato-based sauce), fat added in cooking"
58160700	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with other vegetables, NS as to fat added in cooking"
58160710	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with other vegetables, fat not added in cooking"
58160720	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with other vegetables, fat added in cooking"
58160800	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with lentils, NS as to fat added in cooking"
58160805	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with lentils, fat added in cooking"
58160810	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with lentils, fat not added in cooking"
58161200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, cooked with coconut milk (Arroz con coco)"
58161320	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with beans"
58161325	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with beans and tomatoes"
58161420	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with corn, NS as to fat added in cooking"
58161422	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with corn, fat not added in cooking"
58161424	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with corn, fat added in cooking"
58161430	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with peas, NS as to fat added in cooking"
58161432	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with peas, fat not added in cooking"
58161434	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with peas, fat added in cooking"
58161435	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with carrots, NS as to fat added in cooking"
58161437	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with carrots, fat not added in cooking"
58161439	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with carrots, fat added in cooking"
58161440	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with peas and carrots, NS as to fat added in cooking"
58161442	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with peas and carrots, fat not added in cooking"
58161444	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with peas and carrots, fat added in cooking"
58161460	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with tomatoes (and/or tomato based sauce), NS as to fat added in cooking"
58161462	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with tomatoes (and/or tomato based sauce), fat not added in cooking"
58161464	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with tomatoes (and/or tomato based sauce), fat added in cooking"
58161470	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with dark green vegetables, NS as to fat added in cooking"
58161472	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with dark green vegetables, fat not added in cooking"
58161474	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with dark green vegetables, fat added in cooking"
58161480	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with carrots and tomatoes (and/or tomato-based sauce), NS as to fat added in cooking"
58161482	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with carrots and tomatoes (and/or tomato-based sauce), fat not added in cooking"
58161484	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with carrots and tomatoes (and/or tomato-based sauce), fat added in cooking"
58161490	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with dark green vegetables and tomatoes (and/or tomato-based sauce) , NS as to fat added in cooking"
58161492	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with dark green vegetables and tomatoes (and/or tomato-based sauce), fat not added in cooking"
58161494	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with dark green vegetables and tomatoes (and/or tomato-based sauce), fat added in cooking"
58161500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with carrots and dark green vegetables, NS as to fat added in cooking"
58161502	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with carrots and dark green vegetables, fat not added in cooking"
58161504	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with carrots and dark green vegetables, fat added in cooking"
58161510	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Grape leaves stuffed with rice"
58161520	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with carrots, dark green vegetables, and tomatoes (and/or tomato-based sauce), NS as to fat added in cooking"
58161522	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with carrots, dark green vegetables, and tomatoes (and/or tomato-based sauce), fat not added in cooking"
58161524	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with carrots, dark green vegetables, and tomatoes (and/or tomato-based sauce), fat added in cooking"
58161530	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with other vegetables, NS as to fat added in cooking"
58161532	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with other vegetables, fat not added in cooking"
58161534	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with other vegetables, fat added in cooking"
58161710	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice croquette"
58162090	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Stuffed pepper, with meat"
58162110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Stuffed pepper, with rice and meat"
58162120	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Stuffed pepper, with rice, meatless"
58162130	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Stuffed tomato, with rice and meat"
58162140	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Stuffed tomato, with rice, meatless"
58162310	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice pilaf"
58163130	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Dirty rice"
58163310	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Flavored rice mixture"
58163330	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Flavored rice mixture with cheese"
58163360	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Flavored rice, brown and wild"
58163380	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Flavored rice and pasta mixture"
58163400	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Flavored rice and pasta mixture, reduced sodium"
58163405	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Spanish rice, from restaurant"
58163410	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Spanish rice, fat added in cooking"
58163420	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Spanish rice, fat not added in cooking"
58163430	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Spanish rice, NS as to fat added in cooking"
58163450	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Spanish rice with ground beef"
58163510	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice dressing"
58164110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice with raisins"
58164210	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice dessert or salad with fruit"
58164500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with cheese and/or cream based sauce, NS as to fat added in cooking"
58164510	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with cheese and/or cream based sauce, fat not added in cooking"
58164520	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with cheese and/or cream based sauce, fat added in cooking"
58164530	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with gravy, NS as to fat added in cooking"
58164540	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with gravy, fat not added in cooking"
58164550	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with gravy, fat added in cooking"
58164560	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with soy-based sauce, NS as to fat added in cooking"
58164570	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with soy-based sauce, fat not added in cooking"
58164580	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with soy-based sauce, fat added in cooking"
58164800	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with cheese and/or cream based sauce, NS as to fat added in cooking"
58164810	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with cheese and/or cream based sauce, fat not added in cooking"
58164820	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with cheese and/or cream based sauce, fat added in cooking"
58164830	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with gravy, NS as to fat added in cooking"
58164840	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with gravy, fat not added in cooking"
58164850	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with gravy, fat added in cooking"
58164860	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with soy-based sauce, NS as to fat added in cooking"
58164870	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with soy-based sauce, fat not added in cooking"
58164880	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with soy-based sauce, fat added in cooking"
58165000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with vegetables, cheese and/or cream based sauce, NS as to fat added in cooking"
58165010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with vegetables, cheese and/or cream based sauce, fat not added in cooking"
58165020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with vegetables, cheese and/or cream based sauce, fat added in cooking"
58165030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with vegetables and gravy, NS as to fat added in cooking"
58165040	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with vegetables and gravy, fat not added in cooking"
58165050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with vegetables and gravy, fat added in cooking"
58165060	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with vegetables, soy-based sauce, NS as to fat added in cooking"
58165070	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with vegetables, soy-based sauce, fat not added in cooking"
58165080	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, white, with vegetables, soy-based sauce, fat added in cooking"
58165400	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with vegetables, cheese and/or cream based sauce, NS as to fat added in cooking"
58165410	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with vegetables, cheese and/or cream based sauce, fat not added in cooking"
58165420	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with vegetables, cheese and/or cream based sauce, fat added in cooking"
58165430	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with vegetables and gravy, NS as to fat added in cooking"
58165440	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with vegetables and gravy, fat not added in cooking"
58165450	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with vegetables and gravy, fat added in cooking"
58165460	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with vegetables, soy-based sauce, NS as to fat added in cooking"
58165470	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with vegetables, soy-based sauce, fat not added in cooking"
58165480	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, brown, with vegetables, soy-based sauce, fat added in cooking"
58174000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Upma (Indian breakfast dish)"
58175000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Vada (Indian fried dumpling)"
58175110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tabbouleh (bulgar with tomatoes and parsley)"
58200100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Wrap sandwich, filled with meat, poultry, or fish, vegetables, and rice"
58200200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Wrap sandwich, filled with vegetables and rice"
58200250	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Wrap sandwich, filled with vegetables"
58200300	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Wrap sandwich, filled with meat, poultry, or fish, vegetables, rice, and cheese"
58301020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lasagna with cheese and sauce (diet frozen meal)"
58301030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Veal lasagna (diet frozen meal)"
58301050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lasagna with cheese and meat sauce (diet frozen meal)"
58301110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Vegetable lasagna (frozen meal)"
58301150	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Zucchini lasagna (diet frozen meal)"
58302000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Macaroni and cheese (diet frozen meal)"
58302050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef and noodles with meat sauce and cheese (diet frozen meal)"
58302080	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Noodles with vegetables in tomato-based sauce (diet frozen meal)"
58303100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, with broccoli, cheese sauce (frozen side dish)"
58303200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice, with green beans, water chestnuts, in sherry mushroom sauce (frozen side dish)"
58304010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Spaghetti and meatballs dinner, NFS (frozen meal)"
58304020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Spaghetti and meatballs with tomato sauce, sliced apples, bread (frozen meal)"
58304050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Spaghetti with meat and mushroom sauce (diet frozen meal)"
58304060	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Spaghetti with meat sauce (diet frozen meal)"
58304200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Ravioli, cheese-filled, with tomato sauce (diet frozen meal)"
58304220	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rigatoni with meat sauce and cheese (diet frozen meal)"
58304250	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Manicotti, cheese-filled, with tomato sauce (diet frozen meal)"
58304300	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cannelloni, cheese-filled, with tomato sauce (diet frozen meal)"
58304400	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Linguini with vegetables and seafood in white wine sauce (diet frozen meal)"
58305250	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pasta with vegetable and cheese sauce (diet frozen meal)"
58306010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef enchilada dinner, NFS (frozen meal)"
58306020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef enchilada, chili gravy, rice, refried beans (frozen meal)"
58306070	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cheese enchilada (frozen meal)"
58306100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken enchilada (diet frozen meal)"
58306200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken fajitas (diet frozen meal)"
58306500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken burritos (diet frozen meal)"
58310210	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sausage and french toast (frozen meal)"
58310310	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pancakes and sausage (frozen meal)"
58400000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Soup, NFS"
58400100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Noodle soup, NFS"
58400200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Rice soup, NFS"
58401010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Barley soup, home recipe, canned, or ready-to-serve"
58401200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Barley soup, sweet, with or without nuts, Asian Style"
58402010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef noodle soup, canned or ready-to-serve"
58402020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef dumpling soup, home recipe, canned or ready-to-serve"
58402030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef rice soup, home recipe, canned or ready-to-serve"
58402100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef noodle soup, home recipe"
58403010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey noodle soup, canned or ready-to-serve"
58403040	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey noodle soup, home recipe"
