ModCode	Start.date	End.date	Main.food.description	FoodCode
205432	1/1/11 0:00	12/31/12 0:00	"Chicken, leg (drumstick and thigh), fried, no coating, skin not eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24134220
205433	1/1/11 0:00	12/31/12 0:00	"Chicken, breast, coated, baked or fried, prepared with skin, skin/coating eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24127110
205435	1/1/11 0:00	12/31/12 0:00	"Carrots, cooked, NS as to form, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	73102220
205439	1/1/11 0:00	12/31/12 0:00	"Corn, cooked, NS as to form, NS as to color, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75216020
205444	1/1/11 0:00	12/31/12 0:00	Chicken or turkey divan W/ REAL MAYONNAISE	27443150
205446	1/1/11 0:00	12/31/12 0:00	"Chicken, breast, coated, baked or fried, prepared skinless, coating not eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24127160
205449	1/1/11 0:00	12/31/12 0:00	"Pudding, tapioca, made from dry mix, made with milk W/ HALF AND HALF CREAM"	13210520
205450	1/1/11 0:00	12/31/12 0:00	Cappuccino W/ 1% MILK	92161000
205459	1/1/11 0:00	12/31/12 0:00	"Beef and rice, no sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27213000
205461	1/1/11 0:00	12/31/12 0:00	"Chicken, thigh, coated, baked or fried, prepared with skin, skin/coating eaten W/ MARGARINE, NFS"	24157210
205464	1/1/11 0:00	12/31/12 0:00	"Chicken, drumstick, coated, baked or fried, prepared with skin, skin/coating not eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24147220
205465	1/1/11 0:00	12/31/12 0:00	Flavored pasta W/O FAT	58147510
205467	1/1/11 0:00	12/31/12 0:00	"Beans, string, yellow, cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75206021
205472	1/1/11 0:00	12/31/12 0:00	"Chicken, breast, fried, no coating, skin not eaten W/ BUTTER, NFS"	24124120
205474	1/1/11 0:00	12/31/12 0:00	"Parsnips, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75222020
205477	1/1/11 0:00	12/31/12 0:00	"Lentils, dry, cooked, fat added in cooking W/ BUTTER, NFS"	41304990
205482	1/1/11 0:00	12/31/12 0:00	"Asparagus, cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75202021
205485	1/1/11 0:00	12/31/12 0:00	"Squash, summer, yellow or green, breaded or battered, fried W/ BUTTER, NFS"	75418010
205486	1/1/11 0:00	12/31/12 0:00	"Beans, string, green, canned, low sodium, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75205130
205489	1/1/11 0:00	12/31/12 0:00	"Eggplant, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75217020
205490	1/1/11 0:00	12/31/12 0:00	"Chicken, thigh, coated, baked or fried, prepared skinless, coating eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24157250
205504	1/1/11 0:00	12/31/12 0:00	"Chicken, wing, fried, no coating, skin not eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24164120
205506	1/1/11 0:00	12/31/12 0:00	"Chicken, thigh, coated, baked or fried, prepared skinless, coating eaten W/ ANIMAL FAT OR MEAT DRIPPINGS"	24157250
205507	1/1/11 0:00	12/31/12 0:00	"Tomatoes, green, cooked, from fresh W/ ANIMAL FAT OR MEAT DRIPPINGS"	74205011
205513	1/1/11 0:00	12/31/12 0:00	"Chicken, NS as to part, fried, no coating, skin not eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24104020
205515	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey and rice with (mushroom) soup (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27243400
205521	1/1/11 0:00	12/31/12 0:00	"Cauliflower, cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75214021
205532	1/1/11 0:00	12/31/12 0:00	"Tomatoes, from fresh, stewed W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	74204011
205533	1/1/11 0:00	12/31/12 0:00	"Chicken, drumstick, coated, baked or fried, prepared with skin, skin/coating eaten W/O FAT"	24147210
205534	1/1/11 0:00	12/31/12 0:00	"Tuna cake or patty W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27250160
205535	1/1/11 0:00	12/31/12 0:00	"Corn, yellow, cooked, from canned, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75216123
205538	1/1/11 0:00	12/31/12 0:00	"Chicken, drumstick, coated, baked or fried, prepared skinless, coating eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24147250
205539	1/1/11 0:00	12/31/12 0:00	"Chicken, drumstick, fried, no coating, skin eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24144210
205540	1/1/11 0:00	12/31/12 0:00	"Collards, cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	72107221
205542	1/1/11 0:00	12/31/12 0:00	"Tomatoes, from fresh, stewed W/ ANIMAL FAT OR MEAT DRIPPINGS"	74204011
205543	1/1/11 0:00	12/31/12 0:00	Ratatouille W/ ANIMAL FAT OR MEAT DRIPPINGS	75316050
205544	1/1/11 0:00	12/31/12 0:00	"Chicken, leg (drumstick and thigh), coated, baked or fried, prepared skinless, coating eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24137250
205547	1/1/11 0:00	12/31/12 0:00	"Corn, cooked, NS as to form, NS as to color, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75216020
205548	1/1/11 0:00	12/31/12 0:00	"Corn, yellow, cooked, from frozen, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75216122
205551	1/1/11 0:00	12/31/12 0:00	Refried beans W/ VEGETABLE SHORTENING	41205010
205552	1/1/11 0:00	12/31/12 0:00	"Cabbage, Chinese, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75210020
205561	1/1/11 0:00	12/31/12 0:00	"Pasta with pesto sauce W/ BUTTER, NFS"	58147100
205565	1/1/11 0:00	12/31/12 0:00	"Cactus, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75213120
205566	1/1/11 0:00	12/31/12 0:00	"Peppers, red, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75226060
205571	1/1/11 0:00	12/31/12 0:00	"Peppers, hot, cooked, from canned, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75226113
205576	1/1/11 0:00	12/31/12 0:00	"Shrimp creole, with rice W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27350060
205578	1/1/11 0:00	12/31/12 0:00	"Coffee, mocha W/ 2% MILK"	92101950
205582	1/1/11 0:00	12/31/12 0:00	"Spinach, cooked, NS as to form, fat added in cooking W/ BUTTER, NFS"	72125220
205584	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey cordon bleu W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27146250
205586	1/1/11 0:00	12/31/12 0:00	"Pudding, flavors other than chocolate, prepared from dry mix, low calorie, containing artificial sweetener, milk added W/ 1% MILK"	13220210
205587	1/1/11 0:00	12/31/12 0:00	"Mixed vegetables (corn, lima beans, peas, green beans, and carrots), cooked, from frozen, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75311022
205590	1/1/11 0:00	12/31/12 0:00	"Corn, yellow, cooked, from canned, fat added in cooking W/ VEGETABLE SHORTENING"	75216123
205592	1/1/11 0:00	12/31/12 0:00	"Green peppers and onions, cooked, fat added in cooking W/O FAT"	75307000
205595	1/1/11 0:00	12/31/12 0:00	"Tomatoes, red, NS as to form, fried W/O FAT"	74202050
205601	1/1/11 0:00	12/31/12 0:00	"Chicken, drumstick, fried, no coating, skin not eaten W/ BUTTER, NFS"	24144220
205606	1/1/11 0:00	12/31/12 0:00	"Chicken, breast, coated, baked or fried, prepared with skin, skin/coating eaten W/ ANIMAL FAT OR MEAT DRIPPINGS"	24127110
205607	1/1/11 0:00	12/31/12 0:00	"Beet greens, cooked, fat added in cooking W/ BUTTER, NFS"	72101220
205610	1/1/11 0:00	12/31/12 0:00	"Onions, mature, cooked or sauteed, from frozen, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75221022
205615	1/1/11 0:00	12/31/12 0:00	"Whole wheat cereal, wheat and barley, cooked, fat not added in cooking W/ SOY MILK"	56207300
205617	1/1/11 0:00	12/31/12 0:00	"Squash, spaghetti, cooked, fat added in cooking W/ BUTTER, NFS"	75233210
205622	1/1/11 0:00	12/31/12 0:00	"White sauce, milk sauce W/ BUTTER, NFS"	13411000
205624	1/1/11 0:00	12/31/12 0:00	"Asparagus, cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75202021
205634	1/1/11 0:00	12/31/12 0:00	"Peas, green, cooked, from frozen, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75224032
205636	1/1/11 0:00	12/31/12 0:00	"Chicken, thigh, fried, no coating, skin not eaten W/ MARGARINE, NFS"	24154220
205642	1/1/11 0:00	12/31/12 0:00	Chicken curry W/O FAT	27146150
205644	1/1/11 0:00	12/31/12 0:00	"Peppers, hot, cooked, NS as to form, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75226110
205651	1/1/11 0:00	12/31/12 0:00	"Chicken, drumstick, fried, no coating, skin eaten W/ BUTTER, NFS"	24144210
205658	1/1/11 0:00	12/31/12 0:00	"Cauliflower, batter-dipped, fried W/ BUTTER, NFS"	75409020
205661	1/1/11 0:00	12/31/12 0:00	"Cauliflower, cooked, from frozen, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75214022
205662	1/1/11 0:00	12/31/12 0:00	"Peas, cowpeas, field peas, or blackeye peas (not dried), cooked, from frozen, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75223022
205664	1/1/11 0:00	12/31/12 0:00	"Vegetable tempura W/ BUTTER, NFS"	75440200
205665	1/1/11 0:00	12/31/12 0:00	"Chicken, wing, coated, baked or fried, prepared with skin, skin/coating not eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24167120
205666	1/1/11 0:00	12/31/12 0:00	"Chicken, breast, coated, baked or fried, prepared skinless, NS as to coating eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24127140
205680	1/1/11 0:00	12/31/12 0:00	"Shrimp scampi W/ MARGARINE, NFS"	27150230
205682	1/1/11 0:00	12/31/12 0:00	"Okra, batter-dipped, fried W/O FAT"	75414500
205683	1/1/11 0:00	12/31/12 0:00	"Chicken, thigh, coated, baked or fried, prepared with skin, skin/coating not eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24157220
205685	1/1/11 0:00	12/31/12 0:00	"Chicken, leg (drumstick and thigh), coated, baked or fried, prepared with skin, skin/coating eaten W/O FAT"	24137210
205687	1/1/11 0:00	12/31/12 0:00	"Popcorn, air-popped, buttered W/ MARGARINE, NFS"	54403040
205694	1/1/11 0:00	12/31/12 0:00	"Chicken, thigh, coated, baked or fried, prepared skinless, coating eaten W/ BUTTER, NFS"	24157250
205695	1/1/11 0:00	12/31/12 0:00	"Chicken, breast, coated, baked or fried, prepared with skin, skin/coating eaten W/O FAT"	24127110
205703	1/1/11 0:00	12/31/12 0:00	"Broccoli casserole (broccoli, rice, cheese, and mushroom sauce) W/O FAT"	72202020
205704	1/1/11 0:00	12/31/12 0:00	"Peas, green, cooked, NS as to form, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75224030
205705	1/1/11 0:00	12/31/12 0:00	"Onions, mature, cooked or sauteed, NS as to form, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75221020
205727	1/1/11 0:00	12/31/12 0:00	"Turnip greens, cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	72128221
205743	1/1/11 0:00	12/31/12 0:00	"Cowpeas, dry, cooked, fat added in cooking W/ VEGETABLE SHORTENING"	41301010
205744	1/1/11 0:00	12/31/12 0:00	"Pudding, Mexican bread (Capirotada) W/ MILK"	13210180
205749	1/1/11 0:00	12/31/12 0:00	"Grits, cooked, corn or hominy, NS as to regular, quick, or instant, fat added in cooking W/ MILK"	56201040
205756	1/1/11 0:00	12/31/12 0:00	"Chicken, breast, fried, no coating, NS as to skin eaten W/ BUTTER, NFS"	24124100
205757	1/1/11 0:00	12/31/12 0:00	"Chard, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	72104220
205758	1/1/11 0:00	12/31/12 0:00	"Chard, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	72104220
205762	1/1/11 0:00	12/31/12 0:00	"Chicken, breast, coated, baked or fried, prepared skinless, coating eaten W/ MARGARINE, NFS"	24127150
205763	1/1/11 0:00	12/31/12 0:00	"Peas, green, cooked, from canned, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75224033
205776	1/1/11 0:00	12/31/12 0:00	"Chicken, leg (drumstick and thigh), coated, baked or fried, prepared skinless, coating eaten W/O FAT"	24137250
205792	1/1/11 0:00	12/31/12 0:00	"Corn, white, cooked, from canned, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75216223
205797	1/1/11 0:00	12/31/12 0:00	"Beans, green, and potatoes, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75302510
205802	1/1/11 0:00	12/31/12 0:00	"Chicken, NS as to part, coated, baked or fried, prepared with skin, skin/coating eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24107010
205815	1/1/11 0:00	12/31/12 0:00	"Beans, lima, immature, cooked, from fresh, fat added in cooking W/ BUTTER, NFS"	75204021
205817	1/1/11 0:00	12/31/12 0:00	Seafood newburg W/O FAT	27150130
205825	1/1/11 0:00	12/31/12 0:00	"Corn, white, cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75216221
205829	1/1/11 0:00	12/31/12 0:00	"Collards, cooked, from canned, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	72107223
205830	1/1/11 0:00	12/31/12 0:00	Rice with beans and tomatoes W/O FAT	58160120
205831	1/1/11 0:00	12/31/12 0:00	"Chicken, wing, coated, baked or fried, prepared with skin, skin/coating eaten W/O FAT"	24167110
205835	1/1/11 0:00	12/31/12 0:00	"Chicken, breast, coated, baked or fried, prepared skinless, coating not eaten  W/O FAT"	24127160
205836	1/1/11 0:00	12/31/12 0:00	"Cress, cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	72110221
205839	1/1/11 0:00	12/31/12 0:00	"Carrots, cooked, from canned, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	73102223
205840	1/1/11 0:00	12/31/12 0:00	"Chicken, NS as to part, coated, baked or fried, prepared skinless, coating eaten W/O FAT"	24107050
205842	1/1/11 0:00	12/31/12 0:00	"Squash, summer, cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75233021
205843	1/1/11 0:00	12/31/12 0:00	"Chicken, breast, fried, no coating, skin eaten W/ BUTTER, NFS"	24124110
205844	1/1/11 0:00	12/31/12 0:00	"Beans, lima, immature, cooked, from frozen, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75204022
205845	1/1/11 0:00	12/31/12 0:00	"Chicken, thigh, coated, baked or fried, prepared with skin, skin/coating eaten W/O FAT"	24157210
205849	1/1/11 0:00	12/31/12 0:00	Tuna noodle casserole with vegetables and (mushroom) soup W/O FAT	27350410
205850	1/1/11 0:00	12/31/12 0:00	"Beans, lima and corn (succotash), cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75301120
205857	1/1/11 0:00	12/31/12 0:00	"Snowpea (pea pod), cooked, from frozen, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75231022
205859	1/1/11 0:00	12/31/12 0:00	"Collards, cooked, from frozen, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	72107222
205863	1/1/11 0:00	12/31/12 0:00	"Chicken, NS as to part, coated, baked or fried, prepared skinless, coating eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24107050
205865	1/1/11 0:00	12/31/12 0:00	"Pudding, chocolate, prepared from dry mix, milk added W/ SOY MILK"	13220120
205874	1/1/11 0:00	12/31/12 0:00	"Onion, young green, cooked, NS as to form, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75221060
205879	1/1/11 0:00	12/31/12 0:00	"Rice croquette W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	58161710
205882	1/1/11 0:00	12/31/12 0:00	"Peas, cowpeas, field peas, or blackeye peas (not dried), cooked, from canned, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75223023
205885	1/1/11 0:00	12/31/12 0:00	"Kale, cooked, NS as to form, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	72119220
205897	1/1/11 0:00	12/31/12 0:00	"Peas, cowpeas, field peas, or blackeye peas (not dried), cooked, NS as to form, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75223020
205898	1/1/11 0:00	12/31/12 0:00	"Beans, string, cooked, from frozen, NS as to color, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75204982
205905	1/1/11 0:00	12/31/12 0:00	"Chicken, wing, fried, no coating, NS as to skin eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24164100
205908	1/1/11 0:00	12/31/12 0:00	"Milk shake, homemade or fountain-type, NS as to flavor W/ 1% MILK"	11541100
205909	1/1/11 0:00	12/31/12 0:00	"Chicken, thigh, coated, baked or fried, prepared with skin, skin/coating not eaten W/O FAT"	24157220
205917	1/1/11 0:00	12/31/12 0:00	"Chicken, drumstick, fried, no coating, skin not eaten W/ MARGARINE, NFS"	24144220
205919	1/1/11 0:00	12/31/12 0:00	"Corn, yellow, cooked, from canned, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75216123
205928	1/1/11 0:00	12/31/12 0:00	"Asparagus, cooked, from canned, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75202023
205929	1/1/11 0:00	12/31/12 0:00	"Kale, cooked, from frozen, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	72119222
205931	1/1/11 0:00	12/31/12 0:00	"Kale, cooked, from frozen, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	72119222
205937	1/1/11 0:00	12/31/12 0:00	"Chicken, drumstick, coated, baked or fried, prepared skinless, coating eaten W/O FAT"	24147250
205939	1/1/11 0:00	12/31/12 0:00	"Chicken, drumstick, fried, no coating, skin eaten W/ MARGARINE, NFS"	24144210
205940	1/1/11 0:00	12/31/12 0:00	"Chicken, wing, fried, no coating, skin eaten W/ MARGARINE, NFS"	24164110
205943	1/1/11 0:00	12/31/12 0:00	"Chicken, breast, fried, no coating, skin eaten W/ MARGARINE, NFS"	24124110
205945	1/1/11 0:00	12/31/12 0:00	"Turkey, light meat, breaded, baked or fried, skin not eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24201060
205947	1/1/11 0:00	12/31/12 0:00	"Beans, string, cooked, from canned, NS as to color, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75204983
205950	1/1/11 0:00	12/31/12 0:00	"Chicken, breast, coated, baked or fried, prepared with skin, skin/coating eaten W/ BUTTER, NFS"	24127110
205959	1/1/11 0:00	12/31/12 0:00	"Mustard greens, cooked, from frozen, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	72122222
205965	1/1/11 0:00	12/31/12 0:00	"Beans, string, cooked, from fresh, NS as to color, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75204981
205966	1/1/11 0:00	12/31/12 0:00	"Peas and carrots, cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	73111221
205968	1/1/11 0:00	12/31/12 0:00	"Peas and carrots, cooked, NS as to form, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	73111220
205972	1/1/11 0:00	12/31/12 0:00	"Chicken, drumstick, coated, baked or fried, prepared skinless, coating not eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24147260
205975	1/1/11 0:00	12/31/12 0:00	"Chicken, wing, fried, no coating, skin eaten W/ BUTTER, NFS"	24164110
205976	1/1/11 0:00	12/31/12 0:00	"Sweetpotato, boiled, without peel, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	73405020
205982	1/1/11 0:00	12/31/12 0:00	"Eggplant parmesan casserole, regular W/ BUTTER, NFS"	75412060
205991	1/1/11 0:00	12/31/12 0:00	Chicken or turkey and rice with cream sauce (mixture) W/ ANIMAL FAT OR MEAT DRIPPINGS	27243300
205993	1/1/11 0:00	12/31/12 0:00	"Carrots, cooked, NS as to form, glazed  W/O FAT"	73102240
205996	1/1/11 0:00	12/31/12 0:00	"Chicken, breast, coated, baked or fried, prepared with skin, skin/coating not eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24127120
205997	1/1/11 0:00	12/31/12 0:00	"Rutabaga, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75228020
206000	1/1/11 0:00	12/31/12 0:00	Chicken wing with hot pepper sauce W/O FAT	27146050
206002	1/1/11 0:00	12/31/12 0:00	"Grits, cooked, corn or hominy, with cheese, NS as to regular, quick, or instant, fat not added in cooking W/ MILK"	56201061
206003	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey with dumplings (mixture) W/ MARGARINE, NFS"	27246100
206006	1/1/11 0:00	12/31/12 0:00	"Chicken, leg (drumstick and thigh), coated, baked or fried, prepared skinless, coating not eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24137260
206016	1/1/11 0:00	12/31/12 0:00	"Okra, cooked, from frozen, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75220022
206020	1/1/11 0:00	12/31/12 0:00	"Turnip, cooked, from fresh, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75234021
206031	1/1/11 0:00	12/31/12 0:00	Creamed chipped or dried beef W/O FAT	27113200
206033	1/1/11 0:00	12/31/12 0:00	"Kale, cooked, from fresh, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	72119221
206034	1/1/11 0:00	12/31/12 0:00	"Milk, malted, fortified, NS as to flavor, made with milk W/ 1% MILK"	11527000
206035	1/1/11 0:00	12/31/12 0:00	"Beans, lima, immature, cooked, from canned, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75204023
206037	1/1/11 0:00	12/31/12 0:00	"Mustard greens, cooked, from canned, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	72122223
206038	1/1/11 0:00	12/31/12 0:00	"Mustard greens, cooked, from canned, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	72122223
206040	1/1/11 0:00	12/31/12 0:00	"Bacon, lettuce, and tomato sandwich with spread W/ MAYONNAISE-TYPE SALAD DRESSING, LOW CALORIE OR DIET (INCLUDE MIRACLE WHIP LIGHT)"	27520150
206042	1/1/11 0:00	12/31/12 0:00	"Peas, cowpeas, field peas, or blackeye peas (not dried), cooked, from canned, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75223023
206045	1/1/11 0:00	12/31/12 0:00	"Turnip greens, cooked, from canned, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	72128223
206048	1/1/11 0:00	12/31/12 0:00	"Spinach, cooked, from canned, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	72125223
206049	1/1/11 0:00	12/31/12 0:00	"Chicken, drumstick, coated, baked or fried, prepared with skin, skin/coating eaten W/ ANIMAL FAT OR MEAT DRIPPINGS"	24147210
206051	1/1/11 0:00	12/31/12 0:00	Pigeon pea asopao (Asopao de gandules) W/ ANIMAL FAT OR MEAT DRIPPINGS	58156610
206053	1/1/11 0:00	12/31/12 0:00	"Sweetpotato, baked, peel eaten, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	73402020
206058	1/1/11 0:00	12/31/12 0:00	"Tomatoes, red, from fresh, fried W/ BUTTER, NFS"	74202051
206061	1/1/11 0:00	12/31/12 0:00	"Sweetpotato, baked, peel not eaten, fat added in cooking W/ VEGETABLE SHORTENING"	73403020
206068	1/1/11 0:00	12/31/12 0:00	"Beans, lima, immature, cooked, from canned, fat added in cooking W/ VEGETABLE OIL, (INCLUDE OIL, NFS)"	75204023
206069	1/1/11 0:00	12/31/12 0:00	Rice with beans W/ ANIMAL FAT OR MEAT DRIPPINGS	58160110
206070	1/1/11 0:00	12/31/12 0:00	"Collards, cooked, from canned, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	72107223
206072	1/1/11 0:00	12/31/12 0:00	"Collards, cooked, from frozen, fat added in cooking W/ VEGETABLE OIL (INCLUDE OIL, NFS)"	72107222
206076	1/1/11 0:00	12/31/12 0:00	"Mushrooms, cooked, NS as to form, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75219020
206078	1/1/11 0:00	12/31/12 0:00	"Tomato and okra, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	74504020
206080	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey cake, patty, or croquette W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27246300
206082	1/1/11 0:00	12/31/12 0:00	"Tomato and okra, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	74504020
206095	1/1/11 0:00	12/31/12 0:00	Ratatouille W/O FAT	75316050
206098	1/1/11 0:00	12/31/12 0:00	"Chicken, wing, fried, no coating, skin not eaten W/ MARGARINE, NFS"	24164120
206102	1/1/11 0:00	12/31/12 0:00	"Beans, string, cooked, NS as to form, NS as to color, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75204980
206108	1/1/11 0:00	12/31/12 0:00	"Corn, cooked, from fresh, NS as to color, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75216021
206113	1/1/11 0:00	12/31/12 0:00	"Pudding, with fruit and vanilla wafers W/ WHOLE MILK"	13241000
206125	1/1/11 0:00	12/31/12 0:00	"Crab, deviled W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27150020
206129	1/1/11 0:00	12/31/12 0:00	"Plantain, fried, NS as to green or ripe W/ ANIMAL FAT OR MEAT DRIPPINGS"	71900200
206130	1/1/11 0:00	12/31/12 0:00	"Plantain, fried, NS as to green or ripe W/ BUTTER, NFS"	71900200
206131	1/1/11 0:00	12/31/12 0:00	"Okra, cooked, NS as to form, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75220020
