FoodID	taxonomy	Main.food.description
53204860.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_brownie;Cookie_brownie_fat_free_without_icing	Cookie brownie fat free without icing
53205500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_bar;Cookie_butterscotch_chip	Cookie butterscotch chip
53205600.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_bar;Cookie_caramel_coated_with_nuts	Cookie caramel coated with nuts
53206000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_chocolate_chip;Cookie_chocolate_chip	Cookie chocolate chip
53206020.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_chocolate_chip;Cookie_chocolate_chip_made_from_home_recipe_or_purchased_at_a_bakery	Cookie chocolate chip made from home recipe or purchased at a bakery
53206030.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_chocolate_chip;Cookie_chocolate_chip_reduced_fat	Cookie chocolate chip reduced fat
53206050.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_chocolate_chip;Cookie_rich_chocolate_chip_with_chocolate_filling	Cookie rich chocolate chip with chocolate filling
53206100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_chocolate_chip;Cookie_chocolate_chip_sandwich	Cookie chocolate chip sandwich
53206500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_chocolate_chip;Cookie_chocolate_made_with_rice_cereal	Cookie chocolate made with rice cereal
53206550.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_chocolate_chip;Cookie_chocolate_made_with_oatmeal_and_coconut_no_bake_	Cookie chocolate made with oatmeal and coconut no bake 
53207000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_chocolate_or_fudge;Cookie_chocolate_fudge_with_without_nuts	Cookie chocolate fudge with without nuts
53207050.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_chocolate_or_fudge;Cookie_chocolate_with_chocolate_filling_or_coating_fat_free	Cookie chocolate with chocolate filling or coating fat free
53208000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_marshmallow;Cookie_chocolate_covered_marshmallow	Cookie chocolate covered marshmallow
53208200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_marshmallow;Cookie_marshmallow_pie_chocolate_covered	Cookie marshmallow pie chocolate covered
53209000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_sandwich;Cookie_chocolate_chocolate_sandwich_or_chocolate_coated_or_striped	Cookie chocolate chocolate sandwich or chocolate coated or striped
53209010.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_sandwich;Cookie_chocolate_covered_sugar_wafer_creme_or_caramel_filled	Cookie chocolate covered sugar wafer creme or caramel filled
53209020.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_sandwich;Cookie_chocolate_sandwich_reduced_fat	Cookie chocolate sandwich reduced fat
53209050.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_sandwich;Cookie_chocolate_covered_chocolate_sandwich	Cookie chocolate covered chocolate sandwich
53209100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_sandwich;Cookie_chocolate_sandwich_with_extra_filling	Cookie chocolate sandwich with extra filling
53209500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_sandwich;Cookie_chocolate_and_vanilla_sandwich	Cookie chocolate and vanilla sandwich
53210000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_;Cookie_chocolate_wafer	Cookie chocolate wafer
53210900.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_;Cookie_graham_cracker_sandwich_with_chocolate_and_marshmallow_filling	Cookie graham cracker sandwich with chocolate and marshmallow filling
53211000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_bar_with_nuts;Cookie_bar_with_chocolate_nuts_and_graham_crackers	Cookie bar with chocolate nuts and graham crackers
53215500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_coconut;Cookie_coconut	Cookie coconut
53216000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_;Cookie_coconut_and_nut	Cookie coconut and nut
53220000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_with_fruit;Cookie_fruit_filled_bar	Cookie fruit filled bar
53220010.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_with_fruit;Cookie_fruit_filled_bar_fat_free	Cookie fruit filled bar fat free
53220030.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_with_fruit;Cookie_fig_bar	Cookie fig bar
53220040.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_with_fruit;Cookie_fig_bar_fat_free	Cookie fig bar fat free
53222010.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_fortune_or_shell;Cookie_fortune	Cookie fortune
53222020.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_fortune_or_shell;Cookie_cone_shell_ice_cream_type_wafer_or_cake	Cookie cone shell ice cream type wafer or cake
53222100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_fortune_or_shell;Cookie_cone_shell_ice_cream_type_brown_sugar	Cookie cone shell ice cream type brown sugar
53223000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_granola_or_ginger;Cookie_gingersnaps	Cookie gingersnaps
53223100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_granola_or_ginger;Cookie_granola	Cookie granola
53224000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_ladyfinger_or_lemon_bar;Cookie_ladyfinger	Cookie ladyfinger
53224250.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_ladyfinger_or_lemon_bar;Cookie_lemon_bar	Cookie lemon bar
53225000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_macaroon;Cookie_macaroon_coconut_meringue_type_no_flour	Cookie macaroon coconut meringue type no flour
53226000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_marshmallow_with_rice_cereal;Cookie_marshmallow_with_coconut	Cookie marshmallow with coconut
53226500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_marshmallow_with_rice_cereal;Cookie_marshmallow_with_rice_cereal_no_bake_	Cookie marshmallow with rice cereal no bake 
53226550.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_marshmallow_with_rice_cereal;Cookie_marshmallow_with_rice_cereal_and_chocolate_chips	Cookie marshmallow with rice cereal and chocolate chips
53227000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_;Cookie_marshmallow_pies_non_chocolate_coating	Cookie marshmallow pies non chocolate coating
53228000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_meringue;Cookie_meringue	Cookie meringue
53230000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_molasses;Cookie_molasses	Cookie molasses
53231000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_Lebkuchen_or_high_fiber;Cookie_Lebkuchen	Cookie Lebkuchen
53231400.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_Lebkuchen_or_high_fiber;Cookie_multigrain_high_fiber	Cookie multigrain high fiber
53233000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_oatmeal;Cookie_oatmeal	Cookie oatmeal
53233010.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_oatmeal;Cookie_oatmeal_with_raisins	Cookie oatmeal with raisins
53233020.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_oatmeal;Cookie_oatmeal_with_fruit_filling	Cookie oatmeal with fruit filling
53233030.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_oatmeal;Cookie_oatmeal_fat_free_with_raisins	Cookie oatmeal fat free with raisins
53233040.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_oatmeal;Cookie_oatmeal_reduced_fat_with_raisins	Cookie oatmeal reduced fat with raisins
53233050.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_oatmeal;Cookie_oatmeal_sandwich_with_creme_filling	Cookie oatmeal sandwich with creme filling
53233060.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_oatmeal;Cookie_oatmeal_with_chocolate_chips	Cookie oatmeal with chocolate chips
53233100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_oatmeal;Cookie_oatmeal_with_chocolate_and_peanut_butter_no_bake_	Cookie oatmeal with chocolate and peanut butter no bake 
53233500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_oatmeal;Cookie_oat_bran	Cookie oat bran
53234000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_peanut_butter;Cookie_peanut_butter	Cookie peanut butter
53234010.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_peanut_butter;Cookie_peanut_butter_with_oatmeal	Cookie peanut butter with oatmeal
53234100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_peanut_butter;Cookie_peanut_butter_with_chocolate	Cookie peanut butter with chocolate
53234250.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_peanut_butter;Cookie_peanut_butter_with_rice_cereal_no_bake_	Cookie peanut butter with rice cereal no bake 
53235000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_peanut_butter_sandwich;Cookie_peanut	Cookie peanut
53235500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_peanut_butter_sandwich;Cookie_with_peanut_butter_filling_chocolate_coated	Cookie with peanut butter filling chocolate coated
53236000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_pumplin_or_Italian_sytle;Cookie_pizzelle_Italian_style_wafer_	Cookie pizzelle Italian style wafer 
53236100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_pumplin_or_Italian_sytle;Cookie_pumpkin	Cookie pumpkin
53237000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_raisin;Cookie_raisin	Cookie raisin
53237010.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_raisin;Cookie_raisin_sandwich_cream_filled	Cookie raisin sandwich cream filled
53237500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_raisin;Cookie_rum_ball_no_bake_	Cookie rum ball no bake 
53238000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_sandwich_not_chocolate_or_vanilla;Cookie_sandwich_type_not_chocolate_or_vanilla	Cookie sandwich type not chocolate or vanilla
53239000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_shortbread;Cookie_shortbread	Cookie shortbread
53239010.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_shortbread;Cookie_shortbread_reduced_fat	Cookie shortbread reduced fat
53239050.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_shortbread;Cookie_shortbread_with_chocolate_filling	Cookie shortbread with chocolate filling
53241500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_butter;Cookie_butter_or_sugar_cookie	Cookie butter or sugar cookie
53241600.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_butter;Cookie_butter_or_sugar_cookie_with_fruit_and_or_nuts	Cookie butter or sugar cookie with fruit and or nuts
53242000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_sugar_or_toffee;Cookie_sugar_wafer	Cookie sugar wafer
53242500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_sugar_or_toffee;Cookie_toffee_bar	Cookie toffee bar
53243000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_vanilla_sandwich;Cookie_vanilla_sandwich	Cookie vanilla sandwich
53243050.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_vanilla_sandwich;Cookie_vanilla_sandwich_reduced_fat	Cookie vanilla sandwich reduced fat
53243100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_vanilla_sandwich;Cookie_rich_all_chocolate_with_chocolate_filling_or_chocolate_chips	Cookie rich all chocolate with chocolate filling or chocolate chips
53244010.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_butter_with_chocolate;Cookie_butter_or_sugar_with_chocolate_icing_or_filling	Cookie butter or sugar with chocolate icing or filling
53244020.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_butter_with_chocolate;Cookie_butter_or_sugar_with_icing_or_filling_other_than_chocolate	Cookie butter or sugar with icing or filling other than chocolate
53246000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_Japanese;Cookie_tea_Japanese	Cookie tea Japanese
53247000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_vanilla_wafer;Cookie_vanilla_wafer	Cookie vanilla wafer
53247050.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_vanilla_wafer;Cookie_vanilla_wafer_reduced_fat	Cookie vanilla wafer reduced fat
53247500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_vanilla_wafer;Cookie_vanilla_with_caramel_coconut_and_chocolate_coating	Cookie vanilla with caramel coconut and chocolate coating
53248000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_;Cookie_whole_wheat_dried_fruit_nut	Cookie whole wheat dried fruit nut
53260030.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies_sugarfree;L5_;Cookie_dietetic_chocolate_chip	Cookie dietetic chocolate chip
53260150.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies_sugarfree;L5_;Cookie_lemon_wafer_lowfat	Cookie lemon wafer lowfat
53260200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies_sugarfree;L5_;Cookie_dietetic_oatmeal_with_raisins	Cookie dietetic oatmeal with raisins
53260300.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies_sugarfree;L5_;Cookie_dietetic_sandwich_type	Cookie dietetic sandwich type
53260400.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies_sugarfree;L5_;Cookie_dietetic_sugar_or_plain	Cookie dietetic sugar or plain
53270100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies_Puerto_Rican;L5_;Cookies_Puerto_Rican_Mantecaditos_polvorones_	Cookies Puerto Rican Mantecaditos polvorones 
53300100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;L5_Pie_NS;Pie_NFS	Pie NFS
53300170.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;L5_Pie_NS;Pie_individual_size_or_tart_NFS	Pie individual size or tart NFS
53301000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;L5_Pie_apple;Pie_apple_two_crust	Pie apple two crust
53301070.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;L5_Pie_apple;Pie_apple_individual_size_or_tart	Pie apple individual size or tart
53301080.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;L5_Pie_apple;Pie_apple_fried_pie	Pie apple fried pie
53301500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;L5_Pie_apple;Pie_apple_one_crust	Pie apple one crust
53301750.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;L5_Pie_apple;Pie_apple_diet	Pie apple diet
53302070.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;L5_Pie_apricot;Pie_apricot_individual_size_or_tart	Pie apricot individual size or tart
53303000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;L5_Pie_berry_not_blueberry;Pie_blackberry_two_crust	Pie blackberry two crust
53303500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;L5_Pie_berry_not_blueberry;Pie_berry_not_blackberry_blueberry_boysenberry_huckleberry_raspberry_or_strawberry_two_crust	Pie berry not blackberry blueberry boysenberry huckleberry raspberry or strawberry two crust
53303510.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;L5_Pie_berry_not_blueberry;Pie_berry_not_blackberry_blueberry_boysenberry_huckleberry_raspberry_or_strawberry_one_crust	Pie berry not blackberry blueberry boysenberry huckleberry raspberry or strawberry one crust
53304000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;L5_Pie_blueberry;Pie_blueberry_two_crust	Pie blueberry two crust
53304050.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;L5_Pie_blueberry;Pie_blueberry_one_crust	Pie blueberry one crust
53304070.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;L5_Pie_blueberry;Pie_blueberry_individual_size_or_tart	Pie blueberry individual size or tart
53305000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;L5_Pie_cherry_or_lemon;Pie_cherry_two_crust	Pie cherry two crust
53305010.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;L5_Pie_cherry_or_lemon;Pie_cherry_one_crust	Pie cherry one crust
53305070.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;L5_Pie_cherry_or_lemon;Pie_cherry_individual_size_or_tart	Pie cherry individual size or tart
53305080.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;L5_Pie_cherry_or_lemon;Pie_cherry_fried_pie	Pie cherry fried pie
53305700.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;L5_Pie_cherry_or_lemon;Pie_lemon_not_cream_or_meringue_	Pie lemon not cream or meringue 
53305720.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;L5_Pie_cherry_or_lemon;Pie_lemon_not_cream_or_meringue_individual_size_or_tart	Pie lemon not cream or meringue individual size or tart
53306000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;L5_Pie_mince;Pie_mince_two_crust	Pie mince two crust
53306070.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;L5_Pie_mince;Pie_mince_individual_size_or_tart	Pie mince individual size or tart
53307000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;L5_Pie_peach_or_pear;Pie_peach_two_crust	Pie peach two crust
53307050.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;L5_Pie_peach_or_pear;Pie_peach_one_crust	Pie peach one crust
53307070.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;L5_Pie_peach_or_pear;Pie_peach_individual_size_or_tart	Pie peach individual size or tart
53307080.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;L5_Pie_peach_or_pear;Pie_peach_fried_pie	Pie peach fried pie
53307500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;L5_Pie_peach_or_pear;Pie_pear_two_crust	Pie pear two crust
53308000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;L5_Pie_pineapple_plum_or_prune;Pie_pineapple_two_crust	Pie pineapple two crust
53308070.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;L5_Pie_pineapple_plum_or_prune;Pie_pineapple_individual_size_or_tart	Pie pineapple individual size or tart
53310050.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;L5_Pie_raspberry;Pie_raspberry_two_crust	Pie raspberry two crust
53311000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;L5_Pie_rhubarb;Pie_rhubarb_two_crust	Pie rhubarb two crust
53311050.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;L5_Pie_rhubarb;Pie_rhubarb_one_crust	Pie rhubarb one crust
53312000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;L5_Pie_strawberry;Pie_strawberry_one_crust	Pie strawberry one crust
53313000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts;L5_Pie_strawberry;Pie_strawberry_rhubarb_two_crust	Pie strawberry rhubarb two crust
53340500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts_cream;L5_Pie_fruit_sour_cream;Pie_cherry_made_with_cream_cheese_and_sour_cream	Pie cherry made with cream cheese and sour cream
53341000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts_cream;L5_Pie_banana_cream;Pie_banana_cream	Pie banana cream
53341750.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Pies_fruit_pies_pie_tarts;L4_Pies_fruit_pies_pie_tarts_cream;L5_Pie_banana_cream;Pie_chess	Pie chess
