FoodCodes	drxfcsd	Main.food.description	Old.Main.food.description	ModCode	FoodID
58101600	SOFT TACO WITH BEAN, CHEESE, AND LETTUCE	Soft_taco_with_bean_cheese_and_lettuce	Soft taco with bean, cheese, and lettuce	0	58101600.0
58101610	SOFT TACO WITH BEAN, CHEESE, LETTUCE, TOMATO /OR SALSA	Soft_taco_with_bean_cheese_lettuce_and_tomato_and_or_salsa	Soft taco with bean, cheese, lettuce, and tomato and/or salsa	0	58101610.0
58101615	SOFT TACO W/BEAN, CHSE, LETTUCE, TOM /OR SALSA, SOUR CREAM	Soft_taco_with_bean_cheese_lettuce_tomato_and_or_salsa_and_sour_cream	Soft taco with bean, cheese, lettuce, tomato and/or salsa, and sour cream	0	58101615.0
58101710	TACO / TOSTADA W/ BEANS,MEATLESS,LETTUCE,TOM,SALSA	Taco_or_tostada_with_beans_meatless_with_lettuce_tomato_and_salsa	Taco or tostada with beans, meatless, with lettuce, tomato and salsa	0	58101710.0
58101720	TACO / TOSTADA W/ BEANS,CHEESE,LETTUCE,TOM,SALSA	Taco_or_tostada_with_beans_and_cheese_meatless_with_lettuce_tomato_and_salsa	Taco or tostada with beans and cheese, meatless, with lettuce, tomato and salsa	0	58101720.0
58101730	TACO OR TOSTADA W/ BEANS,CHEESE,MEAT,LETT,TOM,SALSA	Taco_or_tostada_with_beans_cheese_meat_lettuce_tomato_and_salsa	Taco or tostada with beans, cheese, meat, lettuce, tomato and salsa	0	58101730.0
58101800	GROUND BEEF W/ TOMATO SAUCE, ON A CORNBREAD CRUST	Ground_beef_with_tomato_sauce_and_taco_seasonings_on_a_cornbread_crust	Ground beef with tomato sauce and taco seasonings on a cornbread crust	0	58101800.0
58101830	MEXICAN CASSEROLE W/ BEEF (INCL FRITO PIE, NFS)	Mexican_casserole_made_with_ground_beef_tomato_sauce_cheese_taco_seasonings_and_corn_chips	Mexican casserole made with ground beef, tomato sauce, cheese, taco seasonings, and corn chips	0	58101830.0
58101910	TACO SALAD W/ BEEF  CHEESE, CORN CHIPS	Taco_or_tostada_salad_with_beef_and_cheese_corn_chips	Taco or tostada salad with beef and cheese, corn chips	0	58101910.0
58101930	TACO SALAD W/ BEEF, BEANS  CHEESE, FRIED FLOUR TORTILLA	Taco_or_tostada_salad_with_beef_beans_and_cheese_fried_flour_tortilla	Taco or tostada salad with beef, beans and cheese, fried flour tortilla	0	58101930.0
58101940	TACO SALAD, MEATLESS,W/CHEESE, FRIED FLOUR TORTILLA	Taco_or_tostada_salad_meatless_with_cheese_fried_flour_tortilla	Taco or tostada salad, meatless, with cheese, fried flour tortilla	0	58101940.0
58103120	TAMALE WITH MEAT	Tamale_with_meat	Tamale with meat	0	58103120.0
58103130	TAMALE WITH CHICKEN	Tamale_with_chicken	Tamale with chicken	0	58103130.0
58103200	TAMALE, PLAIN, MEATLESS, NO SAUCE, PR STYLE	Tamale_plain_meatless_no_sauce_Puerto_Rican_style_or_Carribean_Style	Tamale, plain, meatless, no sauce, Puerto Rican style or Carribean Style	0	58103200.0
58103210	TAMALE, MEATLESS, W/ SAUCE, P.R. OR CARIBBEAN STYLE	Tamale_meatless_with_sauce_Puerto_Rican_or_Caribbean_style	Tamale, meatless, with sauce, Puerto Rican or Caribbean style	0	58103210.0
58103250	TAMALE, PLAIN, MEATLESS, NO SAUCE, MEXICAN	Tamale_plain_meatless_no_sauce_Mexican_style	Tamale, plain, meatless, no sauce, Mexican style	0	58103250.0
58104080	NACHOS W/ BEEF, BEANS, CHEESE  SOUR CREAM	Nachos_with_beef_beans_cheese_and_sour_cream	Nachos with beef, beans, cheese, and sour cream	0	58104080.0
58104090	NACHOS W/ CHEESE  SOUR CREAM	Nachos_with_cheese_and_sour_cream	Nachos with cheese and sour cream	0	58104090.0
58104100	NACHOS W/ CHEESE, MEATLESS, NO BEANS	Nachos_with_cheese_meatless_no_beans	Nachos with cheese, meatless, no beans	0	58104100.0
58104120	NACHOS W/ BEANS  CHEESE	Nachos_with_beans_and_cheese	Nachos with beans and cheese	0	58104120.0
58104130	NACHOS W/ BEEF, BEANS  CHEESE	Nachos_with_beef_beans_and_cheese	Nachos with beef, beans, and cheese	0	58104130.0
58104140	NACHOS W/ BEEF  CHEESE	Nachos_with_beef_and_cheese	Nachos with beef and cheese	0	58104140.0
58104180	NACHOS W/ BEEF, BEANS, CHEESE, TOMATOES, SOUR CRM  ONIONS	Nachos_with_beef_beans_cheese_tomatoes_sour_cream_and_onions	Nachos with beef, beans, cheese, tomatoes, sour cream and onions	0	58104180.0
58104250	NACHOS WITH CHICKEN/TURKEY  CHEESE	Nachos_with_chicken_or_turkey_and_cheese	Nachos with chicken or turkey and cheese	0	58104250.0
58104260	CHALUPA W/ BEANS, CHEESE, LETTUCE  TOMATO	Chalupa_with_beans_cheese_lettuce_and_tomato	Chalupa with beans, cheese, lettuce and tomato	0	58104260.0
58104280	CHALUPA W/ BEEF, CHEESE, LETTUCE, TOMATO  SOUR CREAM	Chalupa_with_beef_cheese_lettuce_tomato_and_sour_cream	Chalupa with beef, cheese, lettuce, tomato and sour cream	0	58104280.0
58104290	CHALUPA W/ BEEF, CHEESE, LETTUCE, TOMATO  SALSA	Chalupa_with_beef_cheese_lettuce_tomato_and_salsa	Chalupa with beef, cheese, lettuce, tomato and salsa	0	58104290.0
58104320	CHALUPA W/ CHICKEN, CHEESE, LETTUCE, TOMATO  SOUR CREAM	Chalupa_with_chicken_cheese_lettuce_tomato_and_sour_cream	Chalupa with chicken, cheese, lettuce, tomato and sour cream	0	58104320.0
58104340	CHALUPA W/ CHICKEN, CHEESE, LETTUCE, TOMATO  SALSA	Chalupa_with_chicken_cheese_lettuce_tomato_and_salsa	Chalupa with chicken, cheese, lettuce, tomato and salsa	0	58104340.0
58104450	CHIMICHANGA W/ BEEF AND TOMATO	Chimichanga_with_beef_and_tomato	Chimichanga with beef and tomato	0	58104450.0
58104500	CHIMICHANGA W/ BEEF, BEANS, LETTUCE AND TOMATO	Chimichanga_with_beef_beans_lettuce_and_tomato	Chimichanga with beef, beans, lettuce and tomato	0	58104500.0
58104510	CHIMICHANGA W/ BEEF, CHEESE, LETTUCE AND TOMATO	Chimichanga_with_beef_cheese_lettuce_and_tomato	Chimichanga with beef, cheese, lettuce and tomato	0	58104510.0
58104530	CHIMICHANGA W/ CHICKEN  CHEESE	Chimichanga_with_chicken_and_cheese	Chimichanga with chicken and cheese	0	58104530.0
58104550	CHIMICHANGA W/ CHICKEN,SOUR CREAM,LETT,TOM,NO CHEES	Chimichanga_with_chicken_sour_cream_lettuce_and_tomato_no_cheese	Chimichanga with chicken, sour cream, lettuce and tomato, no cheese	0	58104550.0
58104710	QUESADILLA W/ CHEESE, MEATLESS	Quesadilla_with_cheese_meatless	Quesadilla with cheese, meatless	0	58104710.0
58104730	QUESADILLA W/ MEAT  CHEESE	Quesadilla_with_meat_and_cheese	Quesadilla with meat and cheese	0	58104730.0
58104740	QUESADILLA W/ POULTRY  CHEESE	Quesadilla_with_poultry_and_cheese	Quesadilla with poultry and cheese	0	58104740.0
58104820	TAQUITOS WITH MEAT	Taquitos_with_meat	Taquitos with meat	0	58104820.0
58104830	TAQUITOS WITH CHICKEN	Taquitos_with_chicken	Taquitos with chicken	0	58104830.0
58105000	FAJITA W/ CHICKEN  VEGETABLES	Fajita_with_chicken_and_vegetables	Fajita with chicken and vegetables	0	58105000.0
58105050	FAJITA W/ BEEF  VEGETABLES	Fajita_with_beef_and_vegetables	Fajita with beef and vegetables	0	58105050.0
58105100	PUPUSA, CHEESE-FILLED	Pupusa_cheese_filled	Pupusa, cheese-filled	0	58105100.0
58105105	PUPUSA, BEAN-FILLED	Pupusa_bean_filled	Pupusa, bean-filled	0	58105105.0
58105110	PUPUSA, MEAT-FILLED	Pupusa_meat_filled	Pupusa, meat-filled	0	58105110.0
58106200	PIZZA, CHEESE, PREP FROM FROZEN, THIN CRUST	Pizza_cheese_prepared_from_frozen_thin_crust	Pizza, cheese, prepared from frozen, thin crust	0	58106200.0
58106205	PIZZA, CHEESE, PREP FROM FROZEN, THICK CRUST	Pizza_cheese_prepared_from_frozen_thick_crust	Pizza, cheese, prepared from frozen, thick crust	0	58106205.0
58106210	PIZZA, CHEESE, NS AS TO TYPE OF CRUST	Pizza_cheese_NS_as_to_type_of_crust	Pizza, cheese, NS as to type of crust	0	58106210.0
58106220	PIZZA, CHEESE, THIN CRUST	Pizza_cheese_thin_crust	Pizza, cheese, thin crust	0	58106220.0
58106225	PIZZA, CHEESE, REGULAR CRUST	Pizza_cheese_regular_crust	Pizza, cheese, regular crust	0	58106225.0
58106230	PIZZA, CHEESE, THICK CRUST (INCL ENGLISH MUFFIN)	Pizza_cheese_thick_crust	Pizza, cheese, thick crust	0	58106230.0
58106240	PIZZA, EXTRA CHEESE, NS AS TO TYPE OF CRUST	Pizza_extra_cheese_NS_as_to_type_of_crust	Pizza, extra cheese, NS as to type of crust	0	58106240.0
58106250	PIZZA, EXTRA CHEESE, THIN CRUST	Pizza_extra_cheese_thin_crust	Pizza, extra cheese, thin crust	0	58106250.0
58106255	PIZZA, EXTRA CHEESE, REGULAR CRUST	Pizza_extra_cheese_regular_crust	Pizza, extra cheese, regular crust	0	58106255.0
58106260	PIZZA, EXTRA CHEESE, THICK CRUST	Pizza_extra_cheese_thick_crust	Pizza, extra cheese, thick crust	0	58106260.0
58106300	PIZZA, CHEESE, W/ VEGETABLES, PREP FROM FROZEN, THIN CRUST	Pizza_cheese_with_vegetables_prepared_from_frozen_thin_crust	Pizza, cheese, with vegetables, prepared from frozen, thin crust	0	58106300.0
58106305	PIZZA, CHEESE, W/ VEGETABLES, PREP FROM FROZEN, THICK CRUST	Pizza_cheese_with_vegetables_prepared_from_frozen_thick_crust	Pizza, cheese with vegetables, prepared from frozen, thick crust	0	58106305.0
58106310	PIZZA, CHEESE, W/ VEG, NS AS TO TYPE OF CRUST	Pizza_cheese_with_vegetables_NS_as_to_type_of_crust	Pizza, cheese, with vegetables, NS as to type of crust	0	58106310.0
58106320	PIZZA, CHEESE, W/ VEGETABLES, THIN CRUST	Pizza_cheese_with_vegetables_thin_crust	Pizza, cheese, with vegetables, thin crust	0	58106320.0
58106325	PIZZA, CHEESE, W/ VEGETABLES, REGULAR CRUST	Pizza_cheese_with_vegetables_regular_crust	Pizza, cheese, with vegetables, regular crust	0	58106325.0
58106330	PIZZA, CHEESE, W/ VEGETABLES, THICK CRUST	Pizza_cheese_with_vegetables_thick_crust	Pizza, cheese, with vegetables, thick crust	0	58106330.0
58106345	PIZZA W/ CHEESE  EXTRA VEGETABLES, THIN CRUST	Pizza_with_cheese_and_extra_vegetables_thin_crust	Pizza with cheese and extra vegetables, thin crust	0	58106345.0
58106347	PIZZA W/ CHEESE  EXTRA VEGETABLES, REGULAR CRUST	Pizza_with_cheese_and_extra_vegetables_regular_crust	Pizza with cheese and extra vegetables, regular crust	0	58106347.0
58106350	PIZZA W/ CHEESE  EXTRA VEGETABLES, THICK CRUST	Pizza_with_cheese_and_extra_vegetables_thick_crust	Pizza with cheese and extra vegetables, thick crust	0	58106350.0
58106360	PIZZA, CHEESE, W/ FRUIT, THICK CRUST	Pizza_cheese_with_fruit_thick_crust	Pizza, cheese, with fruit, thick crust	0	58106360.0
58106500	PIZZA W/ MEAT, PREP FROM FROZEN, THIN CRUST	Pizza_with_meat_prepared_from_frozen_thin_crust	Pizza with meat, prepared from frozen, thin crust	0	58106500.0
58106505	PIZZA W/ MEAT, PREP FROM FROZEN, THICK CRUST	Pizza_with_meat_prepared_from_frozen_thick_crust	Pizza with meat, prepared from frozen, thick crust	0	58106505.0
58106540	PIZZA W/ PEPPERONI, NS AS TO TYPE OF CRUST	Pizza_with_pepperoni_NS_as_to_type_of_crust	Pizza with pepperoni, NS as to type of crust	0	58106540.0
58106550	PIZZA W/ PEPPERONI, THIN CRUST	Pizza_with_pepperoni_thin_crust	Pizza with pepperoni, thin crust	0	58106550.0
58106555	PIZZA W/ PEPPERONI, REGULAR CRUST	Pizza_with_pepperoni_regular_crust	Pizza with pepperoni, regular crust	0	58106555.0
58106560	PIZZA W/ PEPPERONI, THICK CRUST	Pizza_with_pepperoni_thick_crust	Pizza with pepperoni, thick crust	0	58106560.0
58106610	PIZZA W/ MEAT OTHER THAN PEPPERONI, NS AS TO TYPE OF CRUST	Pizza_with_meat_other_than_pepperoni_NS_as_to_type_of_crust	Pizza with meat other than pepperoni, NS as to type of crust	0	58106610.0
58106620	PIZZA W/ MEAT OTHER THAN PEPPERONI, THIN CRUST	Pizza_with_meat_other_than_pepperoni_thin_crust	Pizza with meat other than pepperoni, thin crust	0	58106620.0
58106625	PIZZA W/ MEAT OTHER THAN PEPPERONI, REGULAR CRUST	Pizza_with_meat_other_than_pepperoni_regular_crust	Pizza with meat other than pepperoni, regular crust	0	58106625.0
58106630	PIZZA W/ MEAT OTHER THAN PEPPERONI, THICK CRUST	Pizza_with_meat_other_than_pepperoni_thick_crust	Pizza with meat other than pepperoni, thick crust	0	58106630.0
58106640	PIZZA W/ EXTRA MEAT, NS AS TO TYPE OF CRUST	Pizza_with_extra_meat_NS_as_to_type_of_crust	Pizza with extra meat, NS as to type of crust	0	58106640.0
58106650	PIZZA W/ EXTRA MEAT, THIN CRUST	Pizza_with_extra_meat_thin_crust	Pizza with extra meat, thin crust	0	58106650.0
58106655	PIZZA W/ EXTRA MEAT, REGULAR CRUST	Pizza_with_extra_meat_regular_crust	Pizza with extra meat, regular crust	0	58106655.0
58106660	PIZZA W/ EXTRA MEAT, THICK CRUST	Pizza_with_extra_meat_thick_crust	Pizza with extra meat, thick crust	0	58106660.0
58106700	PIZZA W/ MEAT  VEGS, PREP FROM FROZEN, THIN CRUST	Pizza_with_meat_and_vegetables_prepared_from_frozen_thin_crust	Pizza with meat and vegetables, prepared from frozen, thin crust	0	58106700.0
58106705	PIZZA W/ MEAT  VEGS, PREP FROM FROZEN, THICK CRUST	Pizza_with_meat_and_vegetables_prepared_from_frozen_thick_crust	Pizza with meat and vegetables, prepared from frozen, thick crust	0	58106705.0
58106710	PIZZA W/ MEAT  VEG, NS AS TO TYPE OF CRUST	Pizza_with_meat_and_vegetables_NS_as_to_type_of_crust	Pizza with meat and vegetables, NS as to type of crust	0	58106710.0
58106720	PIZZA W/ MEAT  VEGETABLES, THIN CRUST	Pizza_with_meat_and_vegetables_thin_crust	Pizza with meat and vegetables, thin crust	0	58106720.0
58106725	PIZZA W/ MEAT  VEGETABLES, REGULAR CRUST	Pizza_with_meat_and_vegetables_regular_crust	Pizza with meat and vegetables, regular crust	0	58106725.0
58106730	PIZZA W/ MEAT  VEGETABLES, THICK CRUST	Pizza_with_meat_and_vegetables_thick_crust	Pizza with meat and vegetables, thick crust	0	58106730.0
58106735	PIZZA W/ EXTRA MEAT  EXTRA VEGS, NS AS TO TYPE OF CRUST	Pizza_with_extra_meat_and_extra_vegetables_NS_as_to_type_of_crust	Pizza with extra meat and extra vegetables, NS as to type of crust	0	58106735.0
58106736	PIZZA W/ EXTRA MEAT  EXTRA VEGS, THIN CRUST	Pizza_with_extra_meat_and_extra_vegetables_thin_crust	Pizza with extra meat and extra vegetables, thin crust	0	58106736.0
58106737	PIZZA W/ EXTRA MEAT  EXTRA VEGS, THICK CRUST	Pizza_with_extra_meat_and_extra_vegetables_thick_crust	Pizza with extra meat and extra vegetables, thick crust	0	58106737.0
58106738	PIZZA W/ EXTRA MEAT  EXTRA VEGS, REGULAR CRUST	Pizza_with_extra_meat_and_extra_vegetables_regular_crust	Pizza with extra meat and extra vegetables, regular crust	0	58106738.0
58106750	PIZZA W/ MEAT  FRUIT, THIN CRUST	Pizza_with_meat_and_fruit_thin_crust	Pizza with meat and fruit, thin crust	0	58106750.0
58106755	PIZZA W/ MEAT  FRUIT, REGULAR CRUST	Pizza_with_meat_and_fruit_regular_crust	Pizza with meat and fruit, regular crust	0	58106755.0
58106760	PIZZA W/ MEAT  FRUIT, THICK CRUST	Pizza_with_meat_and_fruit_thick_crust	Pizza with meat and fruit, thick crust	0	58106760.0
58106820	PIZZA W/ BEANS  VEG, THIN CRUST (INCL TACO PIZZA)	Pizza_with_beans_and_vegetables_thin_crust	Pizza with beans and vegetables, thin crust	0	58106820.0
58106830	PIZZA W/ BEANS  VEG, THICK CRUST (INCL TACO PIZZA)	Pizza_with_beans_and_vegetables_thick_crust	Pizza with beans and vegetables, thick crust	0	58106830.0
58106910	PIZZA W/ SEAFOOD, THIN CRUST	Pizza_with_seafood_thin_crust	Pizza with seafood, thin crust	0	58106910.0
58106915	PIZZA W/ SEAFOOD, REGULAR CRUST	Pizza_with_seafood_regular_crust	Pizza with seafood, regular crust	0	58106915.0
58107050	PIZZA, NO CHEESE, THIN CRUST	Pizza_no_cheese_thin_crust	Pizza, no cheese, thin crust	0	58107050.0
58107060	PIZZA, NO CHEESE, REGULAR CRUST	Pizza_no_cheese_regular_crust	Pizza, no cheese, regular crust	0	58107060.0
58107100	PIZZA, NO CHEESE, THICK CRUST	Pizza_no_cheese_thick_crust	Pizza, no cheese, thick crust	0	58107100.0
58107220	WHITE PIZZA, THIN CRUST	White_pizza_thin_crust	White pizza, thin crust	0	58107220.0
58107225	WHITE PIZZA, REGULAR CRUST	White_pizza_regular_crust	White pizza, regular crust	0	58107225.0
58107230	WHITE PIZZA, THICK CRUST	White_pizza_thick_crust	White pizza, thick crust	0	58107230.0
58108000	CALZONE, W/ CHEESE, MEATLESS (INCL STROMBOLI)	Calzone_with_cheese_meatless	Calzone, with cheese, meatless	0	58108000.0
58108010	CALZONE, W/ MEAT  CHEESE (INCLUDE STROMBOLI)	Calzone_with_meat_and_cheese	Calzone, with meat and cheese	0	58108010.0
58108050	PIZZA ROLLS (INCLUDE PIZZA BITES)	Pizza_rolls	Pizza rolls	0	58108050.0
58110110	EGG ROLL, MEATLESS	Egg_roll_meatless	Egg roll, meatless	0	58110110.0
58110120	EGG ROLL, W/ SHRIMP	Egg_roll_with_shrimp	Egg roll, with shrimp	0	58110120.0
58110130	EGG ROLL, W/ BEEF/PORK	Egg_roll_with_beef_and_or_pork	Egg roll, with beef and/or pork	0	58110130.0
58110170	EGG ROLL, W/ CHICKEN	Egg_roll_with_chicken_or_turkey	Egg roll, with chicken or turkey	0	58110170.0
58110200	ROLL W/MEAT/SHRIMP,VEGETABLESRICE PAPER(NOT FRIED	Roll_with_meat_and_or_shrimp_vegetables_and_rice_paper_not_fried_	Roll with meat and/or shrimp, vegetables and rice paper (not fried)	0	58110200.0
58111110	WON TON, FRIED, MEAT FILLED	Won_ton_wonton_fried_meat_filled	Won ton (wonton), fried, meat filled	0	58111110.0
58111120	WON TON (WONTON), FRIED, MEATLESS	Won_ton_wonton_fried_meatless	Won ton (wonton), fried, meatless	0	58111120.0
58111200	PUFFS, FRIED, CRAB MEAT  CREAM CHEESE FILLED	Puffs_fried_crab_meat_and_cream_cheese_filled	Puffs, fried, crab meat and cream cheese filled	0	58111200.0
58112110	DIM SUM, MEAT FILLED (INCL SHRIMP, PORK, HAM)	Dim_sum_meat_filled_egg_roll_type_	Dim sum, meat filled (egg roll-type)	0	58112110.0
58112510	DUMPLING, STEAMED, FILLED W/ MEAT OR SEAFOOD	Dumpling_steamed_filled_with_meat_poultry_or_seafood	Dumpling, steamed, filled with meat, poultry, or seafood	0	58112510.0
58116110	MEAT TURNOVER, PUERTO RICAN STYLE	Meat_turnover_Puerto_Rican_style_Pastelillo_de_carne_Empanadilla_	Meat turnover, Puerto Rican style (Pastelillo de carne; Empanadilla)	0	58116110.0
58116120	EMPANADA, MEXICAN TURNOVER, W/ MEAT  VEGS	Empanada_Mexican_turnover_filled_with_meat_and_vegetables	Empanada, Mexican turnover, filled with meat and vegetables	0	58116120.0
58116210	MEAT PIE, P.R. (PASTELON DE CARNE)	Meat_pie_Puerto_Rican_style_Pastelon_de_carne_	Meat pie, Puerto Rican style (Pastelon de carne)	0	58116210.0
58116310	CHEESE TURNOVER, PUERTO RICAN STYLE	Cheese_turnover_Puerto_Rican_style_Pastelillo_de_queso_Empanadilla_	Cheese turnover, Puerto Rican style (Pastelillo de queso; Empanadilla)	0	58116310.0
58117110	CORNMEAL FRITTER, P.R. (AREPA, P.R. AREPITAS)	Cornmeal_fritter_Puerto_Rican_style_Arepa_P_R_arepita_	Cornmeal fritter, Puerto Rican style (Arepa; P.R. arepita)	0	58117110.0
58117410	CODFISH FRITTER, P.R. (BACALAITOS FRITOS)	Codfish_fritter_Puerto_Rican_style_Bacalaitos_fritos_	Codfish fritter, Puerto Rican style (Bacalaitos fritos)	0	58117410.0
58120110	CREPES, FILLED W/ MEAT, FISH OR POULTRY, W/ SAUCE	Crepes_filled_with_meat_fish_or_poultry_with_sauce	Crepes, filled with meat, fish, or poultry, with sauce	0	58120110.0
58120120	CREPE,FILLED W/ MEAT, FISH  POULTRY,NO SCE ON TOP	Crepe_filled_with_beef_pork_fish_and_or_poultry_no_sauce_on_top	Crepe, filled with beef, pork, fish and/or poultry, no sauce on top	0	58120120.0
58121510	DUMPLING, MEAT-FILLED (INCLUDE PIEROGI, PIROSHKI)	Dumpling_meat_filled	Dumpling, meat-filled	0	58121510.0
58121610	DUMPLING, POTATO/CHEESE-FILLED (INCLUDE PIEROGI)	Dumpling_potato_or_cheese_filled	Dumpling, potato- or cheese-filled	0	58121610.0
58122210	GNOCCHI, CHEESE	Gnocchi_cheese	Gnocchi, cheese	0	58122210.0
58122220	GNOCCHI, POTATO	Gnocchi_potato	Gnocchi, potato	0	58122220.0
58122310	KNISH, POTATO (PASTRY FILLED WITH POTATO)	Knish_potato_pastry_filled_with_potato_	Knish, potato (pastry filled with potato)	0	58122310.0
58122320	KNISH, CHEESE (PASTRY FILLED WITH CHEESE)	Knish_cheese_pastry_filled_with_cheese_	Knish, cheese (pastry filled with cheese)	0	58122320.0
58122330	KNISH, MEAT (PASTRY FILLED WITH MEAT)	Knish_meat_pastry_filled_with_meat_	Knish, meat (pastry filled with meat)	0	58122330.0
58123120	SWEET BREAD DOUGH, FILLED WITH BEAN PASTE, MEATLESS, STEAMED	Sweet_bread_dough_filled_with_bean_paste_meatless_steamed	Sweet bread dough, filled with bean paste, meatless, steamed	0	58123120.0
58124210	PASTRY, CHEESE-FILLED	Pastry_cheese_filled	Pastry, cheese-filled	0	58124210.0
58124250	SPANAKOPITTA (INCL GREEK SPINACH-CHEESE PIE)	Spanakopitta	Spanakopitta	0	58124250.0
58124500	PASTRY,FILLED W/POTATOES  PEAS, FRIED	Pastry_filled_with_potatoes_and_peas_fried	Pastry, filled with potatoes and peas, fried	0	58124500.0
58125110	QUICHE W/ MEAT, POULTRY OR FISH	Quiche_with_meat_poultry_or_fish	Quiche with meat, poultry or fish	0	58125110.0
58125120	SPINACH QUICHE, MEATLESS	Spinach_quiche_meatless	Spinach quiche, meatless	0	58125120.0
58125180	CHEESE QUICHE, MEATLESS	Cheese_quiche_meatless	Cheese quiche, meatless	0	58125180.0
58126000	BIEROCK (TURNOVER W/ BEEF  CABBAGE)	Bierock_turnover_filled_with_ground_beef_and_cabbage_mixture_	Bierock (turnover filled with ground beef and cabbage mixture)	0	58126000.0
58126110	TURNOVER, MEAT-FILLED, NO GRAVY	Turnover_meat_filled_no_gravy	Turnover, meat-filled, no gravy	0	58126110.0
58126130	TURNOVER, MEAT-  CHEESE-FILLED, NO GRAVY	Turnover_meat_and_cheese_filled_no_gravy	Turnover, meat- and cheese-filled, no gravy	0	58126130.0
58126150	TURNOVER, MEAT  CHEESE, TOMATO SAUCE	Turnover_meat_and_cheese_filled_tomato_based_sauce	Turnover, meat- and cheese-filled, tomato-based sauce	0	58126150.0
58126270	TURNOVER,CHICKEN/TURKEY FILLED,NO GRAVY	Turnover_chicken_or_turkey_and_cheese_filled_no_gravy	Turnover, chicken- or turkey-, and cheese-filled, no gravy	0	58126270.0
58126280	TURNOVER, CHICKEN/TURKEY-  VEG-FILLED, LOWER FAT	Turnover_chicken_or_turkey_and_vegetable_filled_lower_in_fat	Turnover, chicken- or turkey-, and vegetable-filled, lower in fat	0	58126280.0
58126290	TURNOVER, MEAT-  CHEESE-FILLED, LOWER FAT	Turnover_meat_and_cheese_filled_lower_in_fat	Turnover, meat- and cheese-filled, lower in fat	0	58126290.0
58126300	TURNOVER, MEAT-  CHEESE-FILLED, TOMATO SAUCE, LOWER FAT	Turnover_meat_and_cheese_filled_tomato_based_sauce_lower_in_fat	Turnover, meat- and cheese-filled, tomato-based sauce, lower in fat	0	58126300.0
58126310	TURNOVER, CHICKEN, W/ GRAVY	Turnover_chicken_with_gravy	Turnover, chicken, with gravy	0	58126310.0
58126400	TURNOVER, FILLED W/ EGG, MEAT  CHEESE	Turnover_filled_with_egg_meat_and_cheese	Turnover, filled with egg, meat and cheese	0	58126400.0
58127110	VEGETABLES IN PASTRY (INCL ALL VARIETIES)	Vegetables_in_pastry	Vegetables in pastry	0	58127110.0
58127150	VEGETABLES  CHEESE IN PASTRY	Vegetables_and_cheese_in_pastry	Vegetables and cheese in pastry	0	58127150.0
58127210	CROISSANT, FILLED W/ HAM  CHEESE	Croissant_sandwich_filled_with_ham_and_cheese	Croissant sandwich, filled with ham and cheese	0	58127210.0
58127270	CROISSANT W/ SAUSAGE  EGG	Croissant_sandwich_with_sausage_and_egg	Croissant sandwich with sausage and egg	0	58127270.0
58127290	CROISSANT W/ BACON  EGG	Croissant_sandwich_with_bacon_and_egg	Croissant sandwich with bacon and egg	0	58127290.0
58127310	CROISSANT W/ HAM, EGG,  CHEESE	Croissant_sandwich_with_ham_egg_and_cheese	Croissant sandwich with ham, egg, and cheese	0	58127310.0
58127330	CROISSANT W/ SAUSAGE, EGG,  CHEESE	Croissant_sandwich_with_sausage_egg_and_cheese	Croissant sandwich with sausage, egg, and cheese	0	58127330.0
58127350	CROISSANT W/ BACON, EGG,  CHEESE	Croissant_sandwich_with_bacon_egg_and_cheese	Croissant sandwich with bacon, egg, and cheese	0	58127350.0
58127500	VEGETABLE SUBMARINE SANDWICH	Vegetable_submarine_sandwich	Vegetable submarine sandwich	0	58127500.0
58128000	BISCUIT W/ GRAVY	Biscuit_with_gravy	Biscuit with gravy	0	58128000.0
58128120	CORNMEAL DRESSING W/ CHICKEN  VEGETABLES	Cornmeal_dressing_with_chicken_or_turkey_and_vegetables	Cornmeal dressing with chicken or turkey and vegetables	0	58128120.0
58128210	DRESSING W/ OYSTERS	Dressing_with_oysters	Dressing with oysters	0	58128210.0
58128220	DRESSING W/ CHICKEN/TURKEY  VEGETABLES	Dressing_with_chicken_or_turkey_and_vegetables	Dressing with chicken or turkey and vegetables	0	58128220.0
58128250	DRESSING W/ MEAT  VEGETABLES	Dressing_with_meat_and_vegetables	Dressing with meat and vegetables	0	58128250.0
58130011	LASAGNA WITH MEAT	Lasagna_with_meat	Lasagna with meat	0	58130011.0
58130013	LASAGNA W/ MEAT, CANNED	Lasagna_with_meat_canned	Lasagna with meat, canned	0	58130013.0
58130020	LASAGNA, W/ MEAT  SPINACH	Lasagna_with_meat_and_spinach	Lasagna with meat and spinach	0	58130020.0
58130140	LASAGNA WITH CHICKEN OR TURKEY	Lasagna_with_chicken_or_turkey	Lasagna with chicken or turkey	0	58130140.0
58130150	LASAGNA W/ CHIC OR TURKEY,  SPINACH	Lasagna_with_chicken_or_turkey_and_spinach	Lasagna, with chicken or turkey, and spinach	0	58130150.0
58130310	LASAGNA, MEATLESS	Lasagna_meatless	Lasagna, meatless	0	58130310.0
58130320	LASAGNA, MEATLESS, W/ VEGETABLES	Lasagna_meatless_with_vegetables	Lasagna, meatless, with vegetables	0	58130320.0
58131100	RAVIOLI, FILLING NS, NO SAUCE	Ravioli_NS_as_to_filling_no_sauce	Ravioli, NS as to filling, no sauce	0	58131100.0
